station_id,rainfall_mm,lat,long,country,county,county_avg
1034,,51.809656,-3.2167269,Wales,Blaenau Gwent,
1035,,51.755288,-3.1299887,Wales,Blaenau Gwent,
1092,,51.635761,-3.5252862,Wales,Bridgend County Borough,
1093,,51.504862,-3.5398578,Wales,Bridgend County Borough,
1095,,51.581417,-3.6196189,Wales,Bridgend County Borough,
1036,,51.589311,-3.1640454,Wales,Caerphilly County Borough,
1037,,51.651951,-3.2967281,Wales,Caerphilly County Borough,
1041,,51.689408,-3.2075244,Wales,Caerphilly County Borough,
1038,,51.534456,-3.2272079,Wales,Cardiff,
1046,,51.48559,-3.2672733,Wales,Cardiff,
1079,,51.819674,-3.8593012,Wales,Carmarthenshire,
1080,,51.834186,-3.9601068,Wales,Carmarthenshire,
1081,,51.663436,-4.1102684,Wales,Carmarthenshire,
1082,,51.699999,-4.1489598,Wales,Carmarthenshire,
1084,,51.811983,-4.0850684,Wales,Carmarthenshire,
1085,,51.800749,-4.2424719,Wales,Carmarthenshire,
1102,,51.786916,-4.6363572,Wales,Carmarthenshire,
1104,,51.944699,-4.5026199,Wales,Carmarthenshire,
1128,,51.98461,-4.0599328,Wales,Carmarthenshire,
1129,,52.039591,-3.9334614,Wales,Carmarthenshire,
1130,,52.044935,-3.7468461,Wales,Carmarthenshire,
1131,,51.89985,-3.7488421,Wales,Carmarthenshire,
1132,,51.952713,-3.7835835,Wales,Carmarthenshire,
1134,,52.005407,-4.2669858,Wales,Carmarthenshire,
1135,,51.911631,-4.2592189,Wales,Carmarthenshire,
1136,,52.109203,-3.7717883,Wales,Carmarthenshire,
1105,,52.456274,-3.939291,Wales,Ceredigion,
1106,,52.438418,-4.032387,Wales,Ceredigion,
1107,,52.396077,-3.899963,Wales,Ceredigion,
1108,,52.43132,-3.8445516,Wales,Ceredigion,
1109,,52.361068,-3.8778697,Wales,Ceredigion,
1110,,52.35856,-3.8033513,Wales,Ceredigion,
1122,,52.122017,-4.0428775,Wales,Ceredigion,
1123,,52.112845,-4.6550283,Wales,Ceredigion,
1124,,52.062139,-4.5848751,Wales,Ceredigion,
1125,,52.246116,-4.0669889,Wales,Ceredigion,
1126,,52.284198,-3.8660693,Wales,Ceredigion,
1127,,52.12733,-4.2502918,Wales,Ceredigion,
1133,,52.209938,-3.8141568,Wales,Ceredigion,
1002,,53.13914,-3.6776504,Wales,Conwy,
1004,,53.168868,-3.5703166,Wales,Conwy,
1006,,53.139911,-3.8020403,Wales,Conwy,
1007,,52.994328,-3.7735611,Wales,Conwy,
1016,,53.063499,-3.5599289,Wales,Conwy,
1000,,53.115798,-3.2966817,Wales,Denbighshire,
1005,,53.264584,-3.451024,Wales,Denbighshire,
1010,,53.149188,-3.1968299,Wales,Denbighshire,
1012,,53.07142,-3.1305951,Wales,Denbighshire,
1003,,53.21974,-3.2090409,Wales,Flintshire,
1009,,53.103689,-3.0905588,Wales,Flintshire,
1011,,53.172387,-3.1374823,Wales,Flintshire,
1013,,53.20943,-3.1254213,Wales,Flintshire,
1053,,51.615371,-2.9808499,Wales,Gwent,
1059,,51.594504,-3.0319675,Wales,Gwent,
1014,,52.907416,-3.5834893,Wales,Gwynedd,
1015,,52.963273,-3.7248509,Wales,Gwynedd,
1017,,52.828567,-3.7070105,Wales,Gwynedd,
